hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT017900712,NULL,"Die Legion von Novaesium, 1: Die Reiter des Arminius",NULL,NULL
BT000032366,NULL,"Klaus Simon, Ins Mark","Kunstmuseum Heidenheim, 23. September - 12. November 1995",NULL
HT014873059,NULL,Frieden - Utopie einer globalen Gesellschaft?,Verleihung des Arnold-Janssen-Preises 2004 an die Gemeinschaft Sant'Egidio ; 1. Internationale Gocher Gespräche,NULL
HT013329182,NULL,Auf den Spuren der Vergangenheit,NULL,NULL
HT004324599,NULL,"Folgen und Chancen des Truppenabbaus in Nordrhein-Westfalen, [1]",NULL,NULL
HT004112060,NULL,Kurzfassung von Vorträgen aus dem INFU-Kolloquium des Sommersemesters 1982,ein interdisziplinäres Seminar über ausgewählte Themen des Umweltschutzes,NULL
HT013673414,NULL,Moderne Zeiten,Das Ende der Anstaltspsychiatrie?! ; 9.Jahrestagung der Klinischen Psychologen des Landschaftsverbandes Rheinland am 27. Juni 1996,NULL
HT014700607,NULL,Neue Medien: Interaktivität und Ubiquität,NULL,NULL
HT015730737,NULL,Krefelder Künstler-Verzeichnis,NULL,NULL
HT015735903,NULL,"Historische Stadtatlanten, 3: Stadtlagen: K - O",NULL,NULL
HT019030553,NULL,"Sprache in Raum und Geschichte, System und Kultur",Festschrift für Luk Draye,NULL
HT014191021,NULL,"Lesebuch, 2: Prosa und Briefe",NULL,NULL
HT019697254,NULL,Echt alt!,"Mittelalterliches Handwerk ausgegraben: Sonderausstellung im LWL-Freilichtmuseum Hagen, Westfälisches Landesmuseum für Handwerk und Technik, 6 Mai bis 31. Oktober 2018",NULL
HT019043973,NULL,Michael Beutler - Haus Beutler,10. Mai - 27. Juli 2014,NULL
HT004948794,NULL,Den Behinderten eine gesicherte Zukunft,"Münster, 12. Juli 1986",NULL
HT009512879,NULL,Vorträge,11./12. März 1998,"VGB-Konferenz ""Instandhaltung in Kraftwerken 1998"""
HT009716481,NULL,Verhandlungen,Düsseldorf 1997,Westdeutscher Entomologentag
HT018639167,NULL,"Prävention braucht Praxis, Politik und Wissenschaft","ausgewählte Beiträge des 19. Deutschen Präventionstages, 12. und 13. Mai 2014 in Karlsruhe",NULL
HT015649978,NULL,Bergisches Olympiabuch,NULL,NULL
HT014187646,NULL,Lathen - ein Dorf an der Ems,eine Chronik im Auftr. der Gemeinde Lathen aus Anlaß der 1150-Jahr-Feier,NULL
HT017757720,NULL,"Wenn der Edukator erzählt, 2",NULL,NULL
HT015381258,NULL,Und plötzlich sieht alles ganz anders aus ...,zur Kultivierung ethnografischer Neugier auf Profanes,NULL
HT017842815,NULL,Die geflockte Amsel,Sinnverse mit galoppierender Unzucht ; [Edition aus Bildern & Wortgebilden auf 25 Tafeln aus feinen Zeichenpapieren ; Sinnverse für Gerhard Jaschke],NULL
HT019568450,NULL,Politik und Verantwortung,Analysen zum Wandel politischer Entscheidungs- und Rechtfertigungspraktiken,NULL
HT015629793,NULL,Schriftenreihe des Heimat- und Geschichtsvereins Troisdorf,NULL,NULL
HT018463492,NULL,Il Trittico,(das Tryptichon) ; drei Einakter ; [Spielzeit 2013/2014],NULL
HT019093943,NULL,"Darstellung pulmonaler Inflammation mittels der Perfluorcarbone PFD, PFOB sowie F-44E in der 19F-MR-Bildgebung",Vergleich der Sensitivitäten sowie der kinetischen Profile im Mäusemodell,NULL
HT013914065,NULL,Auch Wasser kann viel bewegen,"von der ""Stadt Montan"" zur modernen Logistikdrehscheibe",NULL
HT018346624,NULL,Verortungen des Krankenhauses,NULL,NULL
HT015274513,NULL,Alt und Jung,eine Altenwerk-Bewohnerin betrachtet Schloss Hamborn,NULL
HT018825978,NULL,Detektion von Inhaltstypen im Internet,technische Aspekte automatisierter Textklassifikation,NULL
HT018174358,NULL,Autismus und Berufsbildung,Chancen für Jugendliche und junge Erwachsene mit Autismus in Berufsvorbereitenden Bildungsmaßnahmen und in beruflicher Ausbildung,NULL
HT019376014,NULL,Kleine Paradiese in OstWestfalenLippe,NULL,NULL
HT015269657,NULL,NOx-Minderung in Rauchgasen,NULL,NULL
HT017716851,NULL,Terror,NULL,NULL
HT009067208,NULL,Zukunft der Arbeit,die Aufgabe der Kirche in einer sich wandelnden Gesellschaft,NULL
HT019205866,NULL,Nüss henger de Bahn,NULL,NULL
HT018811963,NULL,Aber die Hoffnung,Autobiographisches aus und über Deutschland,NULL
HT013482630,NULL,Festungsstadt Jülich 1837 - ein neues Modell im Museum Zitadelle Jülich,NULL,NULL
HT002109937,NULL,STADTSCHNELLBAHNEN UND STADTBAHNEN,NULL,NULL
HT009974533,NULL,Qualitätsentwicklung - eine Option für Güte,"[Qualitätsmanagement in psychologischen Beratungsstellen evangelischer Träger ; eine Veröffentlichung des Evangelischen Zentralinstituts für Familienberatung gGmbH, Berlin und der Evangelischen Konferenz für Familien- und Lebensberatung e.V., Fachverband für Psychologische Beratung und Supervision (EKFuL)]",NULL
HT019360379,NULL,Ich will dich begleiten ...,"meditative Musik, Rituale und Texte für eine liebevoll-zugewandte Sterbebegleitung",NULL
HT002144111,NULL,Einschnitte,Beitr. zur Gesellschafts- u. Wissenschaftskritik,NULL
HT016416398,NULL,"Erdloch, Erdraum und Bodenplatte",Konkurrenz von Zeugen- und Kunstwissenschaft im Blick auf die amerikanische Kunst der sechziger Jahre in München,NULL
HT012994941,NULL,Wettbewerbsfähigkeit in einer zukunftsfähigen Wirtschaft,Dokumentation eines Workshops,NULL
HT012785623,NULL,"Landschaft und Landschaftswandel anschaulich vermitteln, [2]",NULL,NULL
HT003878255,NULL,"Arbeitstagung Jugendhilfe - Justiz mit Vormundschafts- und Jugendrichtern, Jugendstaatsanwälten, Leitenden Mitarbeitern von Jugendämtern und Träger der Freien Jugendhilfe sowie Leitenden Mitarbeitern aus Einrichtungen der Öffentlichen Erziehung im Rheinland",24. und 25. Oktober 1988,NULL
HT006541390,NULL,Interkulturelles Lernen in der Kinder- und Jugendkulturarbeit,Dokumentation der Werkstatt-Tagung der BKJ vom 17. bis 19. Juni 1994,NULL
HT017372288,NULL,Festschrift in honorem Günther Peters zum 80. Geburtstag,NULL,NULL
HT019687295,NULL,Archäologie des Glaubens,Umbrüche und Konflikte,NULL
HT019493592,NULL,"Die Saison deines Lebens, Band 1: Hooligan-Liebe",NULL,NULL
HT019637774,NULL,Bote aus Bulgarien,Roman,NULL
HT019709118,NULL,"Tagungsband Bergbau, Energie und Rohstoffe 2015","gemeinsame Tagung Energie und Rohstoffe 2015 : 7. Bergbaukolloquium, 07.-09. Oktober 2015, Freiberg",NULL
HT019594539,NULL,Spechthöhlen sind Schlüsselstrukturen der Artenvielfalt,"Tagungsband zur Jahrestagung der Proketgruppe Spechte der Deutschen Ornithologen-Gesellschaft (DO-G) : 5.-7. Juni 2015 in Ascheberg-Davensberg, NRW",NULL
HT013724607,NULL,Gespräche IV,NULL,NULL
HT017282698,NULL,1100 Jahre Schieder-Schwalenberg,Projekttage der HS. Schieder,NULL
HT013910634,NULL,"Prospect, Br,V: Branchenbericht Verkehr, Logistik",Strukturen - Personalbedarfe - Aus- und Weiterbildung - Förderhilfen,NULL
HT019093382,NULL,Die Entwicklung des deutschen Außenhandels mit Stahlfabrikaten zwischen 1914 und 1945,ein gesamtwirtschaftlicher Überblick,NULL
HT018893815,NULL,"Brauer und Mälzer, Brauerin und Mälzerin",NULL,NULL
HT014254276,NULL,"Ausgewählte Handlungsfelder der Kinder- und Jugendhilfe, 1",NULL,NULL
HT019091379,NULL,Konzert Wiener Klassik,NULL,NULL
HT014284052,NULL,Der Bau der Kuniberthalle,der lange Weg von der ersten Planung bis zur Realisierung,NULL
HT015471757,NULL,Sicherheitswissenschaftliches Kolloquium 2006 - 2007,"[... Beiträge der 24. bis 34. Sicherheitswissenschaftlichen Kolloquien ..., welche im Wintersemester 2006/2007 und im Sommersemester 2007 vom Fachgebiet Sicherheitstechnik, Sicherheits- und Qualitätsrecht der Abteilung Sicherheitstechnik im Fachbereich D der Bergischen Universität Wuppertal ... veranstaltet wurden]",NULL
HT018300828,NULL,Geronto-Psychiatrie - Notstand im Alter,NULL,NULL
HT017577993,NULL,Streifzüge durch die Geschichte Lienens,ein historisches Lesebuch,NULL
HT018541428,NULL,Zeiss Art Calendar,NULL,NULL
HT013481120,NULL,Briefe an F. W. Oelze,NULL,NULL
HT018301707,NULL,"Übersichtskarte des Überschwemmungsgebietes der Agger im Regierungsbezirk Köln, Kt.-Bl. 4",NULL,NULL
HT015472476,NULL,Im Gefälle der Nacht,Gedichte,NULL
HT008387483,NULL,Gestaltung des öffentlichen Dienstes 2000 - EGöD 2000,DGB-Projekt mit EGB und Unterstützung der EU-Kommission ; Projektbericht,NULL
HT018257619,NULL,Zukunftsfragen der Hydrogeologie,NULL,NULL
HT017247253,NULL,"WFG-Projekt ""Strukturanalyse des lippischen Arbeitslosenmarktes""",Abschlußbericht,NULL
HT006417510,NULL,Suchtvorbeugung in der Kinder- und Jugendarbeit,"eine Aufgabe und Chance ; [Aktion: Mach dich nicht zu, zeig was du kannst!]",NULL
HT018621221,NULL,Künstler-Archive - ein Sammlungsziel?,Zur Sammlungsstrategie des Archivs der Universität der Künste Berlin,NULL
HT013273632,NULL,"2000 Jahre Schlosserhandwerk, 125 Jahre Kerschgens Stahlhandel",24.3. - 4.6.2001 ; Sonderausstellung im Industriemuseum Zinkhütter Hof,NULL
HT018620800,NULL,Picasso in Arles,"dokumentiert von Roland Hehn, Düsseldorf 1964",NULL
HT012918499,NULL,"Logbuch, 1: Gesammelte Texte 1949 - 1973",NULL,NULL
HT012836906,NULL,Praktische Beispiele erfolgreicher Integrationssportarbeit an bundesdeutschen Hochschulen,NULL,NULL
HT013910647,NULL,"Prospect, Ge,G: Gesamtbericht Gesundheits- und Sozialwesen",Strukturen - Ergebnisse - Handlungsempfehlungen,NULL
HT013910596,NULL,"Prospect, Br,A: Branchenbericht Arztpraxen",Strukturen - Personalbedarfe - Aus- und Weiterbildung - Förderhilfen,NULL
HT015458059,NULL,Deutschlands schönste Radregionen 1:75000,"mit rund 250 tollen Tourenvorschlägen ; mit Informationen zu Steigungen, Verkehrsbelastung und Sehenswürdigkeiten",NULL
HT015381260,NULL,Von Wissenschaft und Kunst,NULL,NULL
HT014272546,NULL,Das Schiff und der Container,22. Duisburger Kolloquium Schiffstechnik / Meerestechnik 2001,NULL
HT017482920,NULL,"Fäden, Farben, Wasser, Dampf, Route 11 von 13: Langerfeld: vom Dorf zur Stadt - Urbanisierung im Umland",das Industrie-Zeitalter im Wuppertal ; Geschichte und Hintergründe,NULL
HT019302562,NULL,...nit so genau nehme!,NULL,NULL
HT002539770,NULL,Manuelle Medizin heute,Methoden und Erfahrungen - eine Bilanz ; [Vorträge und Referate der Tagung anläßlich des 30jährigen Bestehens der Ärzteseminare Hamm (FAC) und Neutrauchburg (MWE) der Deutschen Gesellschaft für Manuelle Medizin vom 2. - 4. 12. 1983 in München],NULL
HT015331609,NULL,Ehrenbürgerschaft für Imo Moszkowicz,NULL,NULL
HT015012370,NULL,"Lobenswert, wer im Tier die Schöpfung ehrt",Züchter aus Südlengern engagieren sich im Rassegeflügelzuchtverein Kirchlengern,NULL
HT015331632,NULL,Hamsterer - Mai 1945,NULL,NULL
HT019808863,NULL,Gebrauchsprosa einer Fussnotenexistenz,NULL,NULL
HT015022207,NULL,Zweimal Don Juan in den Dramen von Grabbe und Puschkin,NULL,NULL
HT014641975,NULL,Modell Metropolis,Stadtkulturen - die Zukunft eines Zivilisationsmodells?,NULL
TT002990338,NULL,"Denkmalpflege und Tourismus 3, 1990",misstrauische Distanz oder fruchtbare Partnerschaft ; Vorträge und Diskussionsergebnisse des 3. Internationalen Symposiums vom 7.-12.11.1990 in Trier,NULL
HT014870114,NULL,Karte der oberflächennahen Rohstoffe der Bundesrepublik Deutschland 1:200000,Karte der oberflächennahen Rohstoffe der Bundesrepublik Deutschland,NULL
HT007351016,NULL,Das neue Steuerungsmodell,Auswirkungen auf freie Träger in der Kinder- und Jugendarbeit ; Dokumentation der Fachtagung am 28. Oktober 1995 in der Akademie Remscheid,NULL
HT019719196,NULL,"Karneval in Lechenich, II, 30 Jahre Lechenicher Narrenzunft 1987-2016",NULL,NULL
HT015394466,NULL,Tagebücher der Kindheit,NULL,NULL
HT013277531,NULL,"Langenberger Texte, 1: Lyrik, Prosa",NULL,NULL
HT013279487,NULL,Reflexionen,NULL,NULL
HT003983770,NULL,Soest: ein Spaziergang durch die mittelalterliche Stadt,NULL,NULL
HT014911049,NULL,"Archive, Familienforschung und Geschichtswissenschaft",Annäherungen und Aufgaben,NULL
HT007832912,NULL,Biotec 96,NULL,NULL
HT015361297,NULL,Marienbildstöcke - ein unübersehbares Zeichen der Marienverehrung im kurkölnischen Sauerland am Beispiel der Gemeinde Kirchhundem,NULL,NULL
HT015369363,NULL,Der Bauernpastor Christoph Grothoff,1805-1896,NULL
HT015361182,NULL,"""Maria Lauretana""",zur Ausmalung der ehemaligen Franziskaner- und Gymnasialkirche in Attendorn,NULL
HT015369386,NULL,"""Hilf dir selbst, dann hilft dir Gott""","Johannes Dornseiffer und die ""Landwirtschaftliche Winterschule""",NULL
HT015373134,NULL,Eckardtsheim und der Zweite Weltkrieg (1939 bis 1948),NULL,NULL
HT015361040,NULL,In Metall geprägte Frömmigkeit,die Devotionalienproduktion der Fa. Heinrich Kissing in Menden,NULL
HT015373127,NULL,Von der Arbeiterkolonie Wilhelmsdorf in der Senne zur Zweiganstalt Eckardtsheim (1882 bis 1914),NULL,NULL
HT015361368,NULL,Nationalsozialistische Kontrolle und Behinderung von Prozessionen und Wallfahrten im Kreis Olpe,NULL,NULL
HT019719172,NULL,"Karneval in Lechenich, [I], 50 Jahre Lechenicher Narrenzunft",NULL,NULL
HT016146027,NULL,Jahrestagung Stahl 2009,NULL,NULL
HT013945552,NULL,"Modellprojekt ""Integration älterer Migrantinnen und Migranten""",Schaffung neuer integrationsfördernder Strukturen zur Verbesserung der Lebenssituation ; Dokumentation der Qualifizierungsseminare vom 7.3. - 3.12.2002,NULL
HT013887308,NULL,Valentin Engelhardt von Geltersheim Stifter des Kreuzigungsretabels auf dem Kiliansaltar,NULL,NULL
HT013024756,NULL,"Immer, wenn Lotterbett erzählt, 1",NULL,NULL
HT011113425,NULL,Die alte Leier,Ausstellung vom 2. März - . April,NULL
HT015369436,NULL,Die Landwirtschaft im Spiegel zweier Rechenbücher aus der Zeit um 1900,NULL,NULL
HT015361350,NULL,Von Schmallenberg nach Kansas City und zurück,die alltägliche Marienverehrung der Agnes Dornseifer,NULL
HT015361228,NULL,Zeugnisse der Marienverehrung im südlichen Sauerland,Maria als Kirchen- und Kapellenpatronin,NULL
HT015373144,NULL,Gegenwart und Perspektiven,NULL,NULL
HT015394360,NULL,Auf den Spuren jugendlicher Zukunftsorientierungen,NULL,NULL
HT015394283,NULL,"Jugendliche Lebenswelten in US-amerikanischen Fernsehserien am Beispiel The OC, California",NULL,NULL
HT015394224,NULL,Vom Einzelprojekt zum selbstverständlichen Qualitätsmerkmal in der Jugendarbeit,Geschichte der Partizipation ; Partizipation als Qualitätsmerkmal,NULL
HT015394237,NULL,"Silke, Siegen und das SiZe - Rückblicke",NULL,NULL
HT015361086,NULL,"""Stoht op, stoht op, luorwet Guott, diän Hären, die Guorresmutter lott ues ähren""",Beiträge zur Geschichte der Warsteiner Wallfahrt nach Werl,NULL
HT013277895,NULL,"Langenberger Texte, 2: Grenzüberschreibend",NULL,NULL
HT013317108,NULL,"Werke, 5: Romane",NULL,NULL
HT015394450,NULL,Internationale Sozialforschung - zur Festschrift zu 25 Jahren SiZe,NULL,NULL
HT015361116,NULL,Geschichte und Gegenwart der Sunderner Wallfahrt zur Gottesmutter von Werl,"""die Ordnung der Prozession war ausgezeichnet, der Gesang pompös, die Andacht herzlich, alle Teilnehmer waren ein Herz und eine Seele""",NULL
HT002955630,NULL,Problems of regional hydrology,"methodology, case studies ; [proceedings pre-congress SY no. 30, 25. Internat. Geograph. Congress]",NULL
HT015014186,NULL,... ein Haus für die reifere Jugend!,in der Altentagesstätte Südlengerheide sind Frohsinn und Geselligkeit Trumpf,NULL
HT015014151,NULL,"Glückwunschtelegramm von ""Mr. President""",Freiheitsstatue in Soltau mit Fanfaren- und Majorettenkorps aus Südlengern eingeweiht,NULL
HT015014092,NULL,Eck kuüer Platt,(ich spreche Plattdeutsch),NULL
HT015014138,NULL,Zigeuner im Doberg,"""Glück ist nur Schein, Glück ist nur Schein, Zigeunerkind darf nicht glücklich sein""",NULL
HT015011335,NULL,Pastor Schulte und die Zeit des Kirchenkampfes,"die Worte ""Blut und Ehre"" auf dem Hitlerdolch ließen ihn schaudern",NULL
HT015014453,NULL,Verpackungsmaschinen aus Südlengern in alle Welt,viele unserer täglich benötigten Konsumgüter werden mit A+F-Maschinen verpackt,NULL
HT015012404,NULL,Die Mergelgrube,der Dobergmergel war ein begehrtes Düngemittel,NULL
HT015361352,NULL,Maria Immaculata Concepta et Concipiens,"die ""Wittig-Madonna"" in Meschede",NULL
HT015331634,NULL,"""Hier kommt keiner mehr lebend heraus""",ein fünfjähriges Mädchen war das letzte Kriegsopfer 1945 in Ahlen,NULL
HT015331637,NULL,"""Schreiben Sie sich das hinter die Ohren""",Redensarten und Sprichwörter aus alter Zeit,NULL
HT015369837,NULL,"Bornheimer Geschichten, 2",NULL,NULL
HT015010946,NULL,Eines jeden Ortes Pfarrer soll Schul-Visitator sein,auch Lehrer hatten sich strengen Verhaltensregeln zu unterwerfen,NULL
HT004922176,NULL,"Erziehungsverein Neukirchen-Vluyn, 1990: In seinem 145. Jahr und von seinem Jahresfest am 8. und 9. September 1990",NULL,NULL
HT015014087,NULL,Dat nuigge Radio,das neue Radio,NULL
HT015014112,NULL,Über die niederdeutsche Sprache,sie hat ihren Ursprung im Altsächsischen,NULL
HT015010956,NULL,Meine Mutter war Schuldienerin in Südlengern-Dorf,oft gab es während des Krieges kurz vor Mittag Fliegeralarm,NULL
HT019855206,NULL,"Perspektiven, Band 1",NULL,NULL
HT015014156,NULL,Ich war ein erfolgreicher Rennfahrer,auf dem Geflügelhof Dreesholtkamp in Südlengern lernte ich meine Frau Gisela kennen,NULL
HT015014177,NULL,Auf den Spuren der alten Germanen,Archäologen entdeckten in Südlengern einen frühzeitlichen Friedhof,NULL
HT015014377,NULL,"""Filetstück"" Oberbehme",Kirchlengern und Hiddenhausen planen ein interkommunales Gewerbegebiet,NULL
HT015361315,NULL,Die Schönstatt-Kapelle in Holthausen,eine historische und kunstgeschichtliche Betrachtung,NULL
HT015014433,NULL,"""Rolladen Schröder"" ist in Südlengern ein Begriff",heute bietet der Familienbetrieb Schröder ein vielseitiges Angebotsspektrum,NULL
HT015011388,NULL,Gärtnern um des Menschen willen,Gartenbauverein Südlengern fürht ein reges Vereinsleben,NULL
HT015014326,NULL,Arbeitsordnung für Zigarrenfabriken,"das ""Bearbeiten der Cigarren mit dem Munde"" konnte zur Entlassung führen",NULL
HT015014374,NULL,An der Kreuzung bei Bresser,"heute befindet sich der Betrieb der Firma ""Reifen Bressser"" am Elsemühlenweg",NULL
HT015010898,NULL,Wie gern wäre ich in Pollnow geblieben,wie ich aus Pommern vertrieben wurde und in Südlengern meine neue Heimat fand,NULL
HT015010985,NULL,Kirchliche Entwicklung und Umbruch,Christianisierung und der Sieg der Reformation in Minden-Ravensberg,NULL
HT015011362,NULL,Die AWO: Von Menschen für Menschen,die Arbeiterwohlfahrt ist seit mehr als 50 Jahren in Südlengern aktiv,NULL
HT015012388,NULL,Die Liebe zum Tier pflegen,Kaninchenzuchtverein W 484 Kirchlengern-Südlengern,NULL
HT015014167,NULL,Sulky mit Ruhesessel getauscht,Wilhelm Bökelmann aus Südlengern ist aktiver Trabrennsportler,NULL
HT015011369,NULL,Der CVJM-Posaunenchor ist für ganz Südlengern da,"""Gott loben, das ist unser Amt"" - diese Losung gilt auch heute noch",NULL
HT015011424,NULL,Wir in Südlengern freuen uns für das Erreichte,"Hans Körber, ein Christdemokrat der ersten Stunde aus Südlengern-Dorf, erinnert sich",NULL
HT015331626,NULL,Die Ballade einer Säule,Nachzuvollziehen beim Betrachten der Säule am Wersedamm in Ahlen,NULL
HT015022205,NULL,"""Wie geht es meinen tragischen Lieblingshelden?""",Christian Dietrich Grabbes und Friedrich Schillers Nationaldrama,NULL
HT013399914,NULL,"Der Rheinisch-Bergische Kreis und seine Gemeinden, 1: Umrechnung der Ergebnisse der Volkszählung vom 27.5.1970 auf die neuen Gemeinden",NULL,NULL
HT013399919,NULL,"Der Rheinisch-Bergische Kreis und seine Gemeinden, 5: Wohnungs- und Siedlungstätigkeit 1961 - 1975",NULL,NULL
HT015331646,NULL,"""Gestern in Ahlen""",Hexenwahn und Hexenprozess des Peter Kleikamp,NULL
HT015331630,NULL,"Bundeswehrheraldik, dargestellt an den Wappen des Panzergrenadier Bataillons 192, Ahlen",NULL,NULL
HT015331601,NULL,Die Geschichte des Kolpinghauses in Ahlen,Auszüge aus der von Pfarrdechant Paul Röschenbleck verfassten Festschrift zum 125-jährigen Jubiläum der Kolpingfamilie Ahlen 1981,NULL
HT014032162,NULL,Citykirchenarbeit,"Grundlagen, Modelle und Impulse zur sozialen und kirchlichen Arbeit",NULL
HT015580352,NULL,Innovationen in öffentlichen Verwaltungen,"Workshop zu den Ergebnissen im Projekt ""Neue Instrumente für Innovationsprozesse zur Gestaltung von Arbeit und Technik in öffenlichen Büro- und Verwaltungsbereichen""",NULL
HT007331914,NULL,"""Auf den Hund gekommen""","eine Ausstellung zur Geschichte des Ältesten Haustieres und Seiner Funktionen im Wandel der Epochen ; [Ausstellung im Stadtgeschichtlichen Museum Jülich, 4. Juni bis 24. September 1995, Kulturhaus am Hexenturm]",NULL
HT020193042,NULL,Gronau UDO Wunderwelt,NULL,NULL
HT013890588,NULL,"Ecstasy, [3]: Erotischer Tanz",NULL,NULL
HT013441615,NULL,Rahmencurriculum für die Familienpflegeausbildung,"Studie der Forschungsgesellschaft für Gerontologie e.V. (FfG), Institut für Gerontologie an der Universität Dortmund",NULL
HT015369492,NULL,Nicht zu jeder Zeit problemlos: Milchversorgung der Bevölkerung,NULL,NULL
HT015361291,NULL,Maria an Wegen des Schmallenberger Sauerlandes,NULL,NULL
HT015361283,NULL,"St. Petri Oelinghause - Pfarr-, Kloster-, Wallfahrtskirche",NULL,NULL
HT015373044,NULL,Suchtarbeit in Eckardtsheim nach dem Zweiten Weltkrieg,NULL,NULL
HT015361346,NULL,Maiandacht und Pfarrer Joseph Willmes,NULL,NULL
HT015369276,NULL,"""Es ist wohl Hunger unter den Menschen und dem Vieh vorauszusehen""","Witterung, Ernte, Teuerung und Hunger in den Chroniken des Odilo Girsch",NULL
HT015361301,NULL,Die Schönstatt-Bewegung im Sauerland,NULL,NULL
HT015373130,NULL,Die Weimarer Zeit,NULL,NULL
HT015369426,NULL,"""Kunstwiesen"" im Lennetal",ein Beispiel intensiver Grünlandwirtschaft aus dem 19. Jahrhundert im Raum Altenhundem,NULL
HT015361355,NULL,Eine besondere Maiandacht am 23. Mai in Winkhausen,auf den Spuren der Jacobuspilger durch das Sauerland,NULL
HT015361358,NULL,Die Fatima-Madonna in der Pfarrkirche Dünschede,NULL,NULL
HT015372931,NULL,Epilepsiearbeit in Eckardtsheim,NULL,NULL
HT015369291,NULL,Auswanderung aus Wittgenstein im 18. und 19. Jahrhundert,NULL,NULL
HT015361363,NULL,Lourdes,"""Sagen Sie den Priestern, man soll hierher in Prozessionen kommen!""",NULL
HT015369464,NULL,"Die Schafhaltung im ""Alten Testament""",NULL,NULL
HT015361251,NULL,Der Wallfahrtsort Kohlhagen und seine Traditionen,NULL,NULL
HT015361069,NULL,Schutzpatronin des Erzbistums,NULL,NULL
HT015361277,NULL,"Kapelle und Gottesmutterbild St. Maria de Lapide, Rüthen",NULL,NULL
HT019156682,NULL,Das unbewegliche Theater des Fritz Schwegler von Breech,NULL,NULL
HT003785700,NULL,Arbeiten und Lernen,NULL,NULL
HT014584113,NULL,Endstation Abendrot,ein Steeler-Straße-Krimi,NULL
HT016957787,NULL,Montessori-Pädagogik,NULL,NULL
HT015029655,NULL,Reken,keine Juden mehr in Reken,NULL
HT015029659,NULL,Schöppingen,"""Tätlichkeiten, Zerstörungen sind hierselbst unterblieben""",NULL
HT016186788,NULL,Vorträge und Schriften,NULL,NULL
HT015353090,NULL,Vom unersetzbaren geistlichen Wert einer Wallfahrt zur Muttergottes,NULL,NULL
HT015353091,NULL,Der Rosenkranz,NULL,NULL
HT020162883,NULL,Warum wir gerade jetzt Europa brauchen,NULL,NULL
HT013242154,NULL,"Das Schönste, 2: Der Rasenmäher",NULL,NULL
HT016226542,NULL,Adelsarchive,zentrale Quellenbestände oder Curiosa?,NULL
HT014627166,NULL,Deutschland 1:400000,Deutschland,NULL
TT002959384,NULL,Who's who,NULL,NULL
HT016549280,NULL,"Wanderkarte Rothaarsteig, Nord",NULL,NULL
HT016549286,NULL,"Wanderkarte Rothaarsteig, Nord",NULL,NULL
HT016549300,NULL,"Wanderkarte Rothaarsteig, Süd",NULL,NULL
HT016444442,NULL,Berufliches Risiko und soziale Sicherheit,"Beiträge zur Tagung ""Vergangenheit und Zukunft sozialer Sicherungssysteme am Beispiel der Bundesknappschaft und ihrer Nachfolger"" im Deutschen Bergbau-Museum Bochum, 8. und 9. Oktober 2009",NULL
HT018327289,NULL,Eifel-Kreuz,Krimi ; ungekürzte Autorenlesung,NULL
HT018109484,NULL,"Salzkotten 1945 - 1975, 1: Mangel, Improvisation, Aufbruch: Salzkotten 1945 - 1948",NULL,NULL
HT016588038,NULL,1920 - 1949,NULL,NULL
HT016771490,NULL,25 km/h,noch mehr 99 beste Glossen von 1994 bis 2003,NULL
HT016581192,NULL,"Glaube, Macht und Freiheitskämpfe",500 Jahre Protestanten im Rheinland,NULL
HT014670243,NULL,"Ausgewählte Werke, Bd. 5: Prosa",NULL,NULL
HT019835523,NULL,Teilzeitarbeit in der Grenzregion Niederlande und Deutschland,erste Ergebnisse des Projektes »Arbeitsmarkt in Grenzregionen D – NL« im Rahmen des EU-INTERREG-Programms,NULL
HT014981424,NULL,Anfänge der Luftbildfotografie,NULL,NULL
HT019079062,NULL,Spiel,NULL,NULL
HT014982038,NULL,On the drawings of Anna and Bernhard Blume,NULL,NULL
HT014981600,NULL,Dahl im Zweiten Weltkrieg - ein Augenzeugenbericht,NULL,NULL
HT015258835,NULL,"Wir bauen für Köln, 2",NULL,NULL
HT002400806,NULL,"Einzelkarten des Matthias Quad, [Karten]",NULL,NULL
HT014981653,NULL,Vase ecstasy - Laughing all the same,NULL,NULL
HT014981675,NULL,The attack of constructivist forms,the losing and gaining of control in two photo series by Anna and Bernhard Blume,NULL
HT019430515,NULL,Das Rote Haus,Ergebnisse einer Fantasiereise : studentische Arbeiten aus 10 Jahren - eine Auswahl,NULL
HT020136310,NULL,Internationalisierung der FOM Forschung,Berichte aus dem europäischen Forschungsraum,NULL
HT016107169,NULL,"Gladbeck, 2009: Ermittelt zum 1.1.2009",NULL,NULL
HT003673557,NULL,"Epigraphische Studien, 13: Sammelband",NULL,NULL
HT015063065,NULL,Autofocus,"Eidgenössische Preise für Freie Kunst, Kunsthalle Zürich 6. November - 30. Dezember 1999",NULL
HT015063054,NULL,Naturalezas Muertas,"Galeria Oliva Arauna, Madrid 13. Februar - 25. März 1998",NULL
HT015062980,NULL,Realschule Velen und die Skulptur-Biennale - ganz nah,Busfahrt zu Kunstwerken der Klassen 10 a und 10 d,NULL
HT015063056,NULL,News and Gifts,"American Fine Arts, Co., New York November 1995",NULL
HT006341195,NULL,"Schriftenreihe Schloß Moyland, 5",NULL,NULL
