hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT004836123,s722000,"Die kleine, muehselige Welt des jungen Hermann Enters",Erinnerungen eines Amerika-Auswanderers an das fruehindustrielle Wuppertal,NULL
HT016072780,s521000,Franz Hitze und die Sozialpolitik des politischen Katholizismus im Deutschen Kaiserreich,NULL,NULL
HT018956171,s425200,200 Jahre Bezirksregierung in Arnsberg,NULL,NULL
HT015039607,s824000,Martin Peudargent,Musiker und Komponist am jülich-klevischen Hof ; Gesamtausgabe,NULL
HT007433100,s240000,Jan Hendrik van Kinsbergen,(1735 - 1819),NULL
HT019065489,s841070,Stenogramme,NULL,NULL
HT015039998,s102070,Wunderbares Wachtberg,"Anleitungen zum Verlieben in das ""Drachenfelser Ländchen"" ; [mit Landkarten!]",NULL
HT019065481,s734000,Der 20. Ronsdorfer Liefersack,das traditionelle Fest lockt wieder viele Besucher in den schönsten Stadtteil Wuppertals,NULL
HT015046132,s794010,"""Weiße Biotechnologie"", Schönheit der Naturstoffe",von Forschung auf höchstem Niveau profitieren auch Studierende,NULL
HT004948910,s632050,Köln und Warschau sind zwei Welten,Amalie Banner - Leiden unter dem NS-Terror,NULL
HT019209599,s141435,Vorkommen und Gewinnung von Naturwerkstein am Nordrand des Sauerlandes (Exkursion F am 27. März 2008),NULL,NULL
HT016064844,s844030,Die Kirche St. Simon und Judas Thaddäus in Sassendorf,NULL,NULL
HT016064849,s844040,Die Geschichte des Hauses Sassendorf und seiner Bewohner,NULL,NULL
HT016064852,s844040,Haus Düsse und seine Geschichte,NULL,NULL
HT018931763,s768030,Freiheit und Exil - Heinrich Heines Welt und die unsere,Willy Brandt Lecture 2015 am 11. Juni 2015 an der Humboldt-Universität zu Berlin,NULL
HT015046583,s826000,Viola da gamba und Viola da braccio,Symposium im Rahmen der 27. Tage Alter Musik in Herne 2002,NULL
HT007621252,s794010,Die Rechtswissenschaftliche Fakultät der Westfälischen Wilhelms-Universität Münster,ein Porträt,NULL
HT015046635,s613090,Hüls in den Tagebüchern der Krefelder Brüder Claes und Abraham ter Meer,NULL,NULL
HT018941597,s141620,Fossile Floren im Rheinland,NULL,NULL
HT015047095,s768010,Der letzte Burggraf von Stromberg,eine romantische Novelle aus dem 14. Jahrhundert,NULL
HT016068072,s126000,Eggeweg,und Verbindungsweg zum Rothaarsteig ; GPS-genau,NULL
HT004978298,s548020,Südwestfalen und England,mittelalterliche und frühneuzeitliche Handelsbeziehungen,NULL
HT016068780,s768010,Der Lambertimord,NULL,NULL
HT016072814,s163090,Rotwildhege ist Kulturgutpflege,NULL,NULL
HT016074431,s725070,Integration braucht Akteure - vom Bildungsprojekt bis zur binationalen Kooperation,das Beispiel Münster,NULL
HT015040730,s240000,"LebensGeschichten hören, ZeitZeugen erzählen","Interviews zur Ausstellung ""Jahre der Not-Lindlar 1945-1949""",NULL
HT018931821,s843050,Begehbare Geschichte - der Bergmann-Kotten in Bochum-Laer,NULL,NULL
HT018931773,s109000,"Elisabeth Treskow - Handwerkerin, Künstlerin, Pionierin",NULL,NULL
HT019210710,s109000,"Es gibt nichts Gutes, außer man tut es",Porträt von Hiltrud Wessling,NULL
HT016063379,s722000,Die sozialpolitische Isolierung des Krankenhauses im 19. Jahrhundert auf dem Hintergrund der katholisch-bürgerlichen Sozialbestrebungen,NULL,NULL
HT019238843,s552000,Der Hellweg. Die Lebensader - gestern wie heute,"Kaum ein anderer Verkehrsweg in der Metropole Ruhr hat eine solche Geschichte geschrieben wie der Hellweg. Als Handels- und Kaiserroute, als Transport- und Pendlerstrecke ist er seit rund 2000 Jahren ein wesentlicher Standort- und Wirtschaftsfaktor",NULL
HT016068284,s142040,"Bionomie der Insekten niederrheinischer Sandbiotope, 4: Grabwespen (Insecta: Sphecidae)",NULL,NULL
HT019115014,s240000,"Der Rhein, ""Troia minor"" und immer wieder Köln",Anmerkungen zur Frühgeschichte der Kleinstadt Xanten und des hetwarischen Kleinkönigreichs am Niederrhein,NULL
HT018281682,s611060,Ambrosius von Oelde und die Kapuziner in Werne,der Baumeister fand in seiner Klosterkirche die letzte Ruhestätte,NULL
HT013966801,s228000,Spuren eines einzigartigen Messgewandes,NULL,NULL
HT018669015,s844030,Die unsichtbaren Zwölf oder: Die Apostelkirche in Wesseling,NULL,NULL
HT013968490,s844030,"""Gebauter Glaube"" und ""Monument der Stadt""",Kirchenbauten der Moderne prägen das Ruhrgebiet,NULL
HT013969170,s841070,Die 43 Bilder der Schenkung des Malers Paul Seuthe an den Märkischen Kreis,NULL,NULL
HT013965439,s240000,Bericht über die letzten Tage der Naziherrschaft und über das Kriegsende in Rheindahlen,NULL,NULL
HT013966035,s861050,Die Mohns,vom Provinzbuchhändler zum Weltkonzern ; die Familie hinter Bertelsmann,NULL
HT019230334,s106000,30 Jahre Heimatverein Werth,aus Anlass des 30-jährigen Bestehens im November 2016 hier die Entstehungsgeschichte des Heimatvereines Werth,NULL
HT013966978,s611085,Die Wallfahrt nach Werl,NULL,NULL
TT050428539,s541000,Zur Inszenierung eines Wirtschaftsclusters,Eine praxeologische Analyse,NULL
HT018459430,s846000,Malerei 2012,"[... anläßlich der Berliner Liste, 12. - 16. September 2012]",NULL
HT018704689,s735000,Postmoderne Lebens- und Freizeitstile im Ruhrgebiet,NULL,NULL
HT013895370,s865050,Alt? Keineswegs!,hundert Jahre Stadtbibliothek Gütersloh,NULL
HT019229730,s555020,Vor 170 Jahren fuhr die erste Eisenbahn von Düsseldorf nach Duisburg,mit dem Haltepunkt Kalkum erhielt die Bürgermeisterei Kaiserswerth Anschluss an das Eisenbahnnetz,NULL
HT018396865,s611030,Einkommen der Kirche St. Petrus Baesweiler,NULL,NULL
HT018749389,s841070,Herlinde Koelbl,"das deutsche Wohnzimmer, Spuren der Macht, Haare und andere menschliche Dinge, Fotografien von 1980 bis heute ; ersch. anlässlich der Ausstellung Herlinde Koelbl, 25. Jan. bis 3.Mai 2015",NULL
HT018287435,s582060,Wider den Müll-Tourismus,wie Nordrhein-Westfalen zukünftig die Abfallströme lenken will,NULL
HT001396661,s611060,Das Erzbistum Köln,NULL,NULL
HT018316854,s240000,Zwischen zwei Herrschern,die Landstände von Kleve-Mark und Jülich-Berg und die Herrschaftsansprüche Brandenburgs und Pfalz-Neuburgs,NULL
HT018681426,s109000,In memoriam Ludger Meier,NULL,NULL
HT019139687,s802060,Revisor allein zu Haus,"am Düsseldorfer Schauspielhaus inszenierte der schwedische Regisseur Linus Tunström den ""Revisor"" von Nikolai Gogol : Redakteur Detlev Baur besuchte mit dem Düsseldorfer Kulturpolitiker Hans-Heinrich Grosse-Brockhoff die Premiere : eine Kritik im Dialog über die Inszenierung einer korrupten Stadtgesellschaft",NULL
HT018222209,s847500,2. Europäische Jugendkunstausstellung,[Die zweite Europäische Jugendkunstausstellung fand bis zum 12. Februar 2012 auf dem Gelände der Zeche Zollverein im Schacht 12 statt. Die parallele Ausstellung in Herne [Flottmann-Hallen] ist noch bis zum 4. März geöffnet.],NULL
HT018666422,s126000,Faltplan Baesweiler,NULL,NULL
HT018666435,s126000,Stadtplan Lüdenscheid,mit Innenstadtvergrößerung,NULL
TT050431779,s784080,Migration und Migrant(inn)en im Schulbuch,Diskursanalysen nordrhein-westfälischer Politik- und Sozialkundebücher für die Sekundarstufe I,NULL
HT018291758,s784060,Vom Nachtjäger zum Naturschützer,mein Leben,NULL
HT018717904,s746030,Vom Hausnamen zur Hausnummer,Entwicklung der Adresse als Orientierungsmerkmal,NULL
HT015473611,s736000,Sportland Nordrhein-Westfalen,"Weltmeisterschaften zwischen Rhein, Ruhr und Weser",NULL
HT018882882,s783000,Schule am Vorabend der Industriellen Revolution,die Schulerhebung in der Grafschaft Mark 1798/99,NULL
HT018222211,s847500,Kultur global,"3. europäische Jugendkunstausstellung ; [die Ausstellung ist vom 31.1.-16.02.2014 in der Zeche Zollverein zu sehen , Flottmann-Hallen Herne 2. Februar bis 2. März 2014]",NULL
HT018376094,s736050,Fussball im Revier,das Sonderheft zur Hinrunde ...,NULL
HT018655666,s768010,Die zweite Chance,ein Duisburg-Roman,NULL
HT018222342,s844040,Die kurfürstlichen Marmorkamine des 18. Jahrhunderts im Schloss Augustusburg in Brühl,eine Studie zum Projekt UNESCO-Weltkulturerbestätten in Nordrhein-Westfalen,NULL
HT018431197,s841070,Mit Bällen auf Gitarren schießen,VA Wölfl und sein Ensemble Neuer Tanz,NULL
HT019161276,s240000,"""Wir haben noch einmal von vorne beginnen dürfen""",von Kriegsende und Neubeginn in Schwelm : Gedenkfeier im Haus Martfeld zum 8. Mai 1945,NULL
HT015473684,s522030,"""Bei uns darf auch geweint werden""","Mobbing - wer sich im Job feindlichen Angriffen ausgesetzt sieht, kann in der Gruppe Hilfe finden",NULL
HT018655680,s768010,Der Motorradbulle auf Hetzjagd am Sellajoch,Motorrad-Krimi,NULL
HT001393297,s744000,Neuer kölnischer Sprachschatz,"mit Anhang: Altkölnisch, Kölnisch-Ripuarisch, Suchhilfe",NULL
HT018655672,s736030,"Münster - eine Stadt im Zeichen des Sports: Die ""laufende"" Konstruktion von städtischem Sportraum",NULL,NULL
HT018898942,s584070,"Vom ""Schlappohrzumsel"" bis zum ""Maikäfer""","Eindrücke und Beobachtungen von Besuchern des Naturschutzgebietes ""Kiebitzwiese""",NULL
HT018899039,s797010,Naturschutz - Landespflege - Ökologie,dem Jubilar zum 90. Geburtstag,NULL
HT018898924,s822400,JeKi-Unterricht - Nein danke?,"Eine Analyse der Entscheidung für oder gegen die Teilnahme am Programm ""Jedem Kind ein Instrument"" in Nordrhein-Westfalen",NULL
HT015470220,s768010,Das verkaufte Haus,Gedichte,NULL
HT015470242,s426020,Gemeindeordnung für das Land Nordrhein-Westfalen,in der Fassung der Bekanntmachung vom 14. Juli 1994 (GV. NRW. S. 666) zuletzt geändert durch Gesetz vom 9. Oktober 2007 (GV. NRW. S. 380) ; Textausgabe mit Einführung und Stichwortverzeichnis,NULL
HT015470244,s102070,Ruhrgebiet - Kulturhauptstadt 2010,[Handbuch für individuelles Entdecken ; die vielfach unterschätzte Urlaubsregion individuell entdecken auch abseits der Touristenrouten],NULL
HT015472727,s613050,Wort Gottes in Trümmern,Karl Barth und die Evangelisch-Theologische Fakultät vor und nach dem Krieg,NULL
HT015472852,s798000,Die Rechts- und Staatswissenschaftliche Fakultät nach der Stunde Null,NULL,NULL
HT001410767,s226000,Das römisch-fränkische Gräberfeld von Krefeld-Gellep,NULL,NULL
HT018899089,s584000,Natur und Umwelt sind unser Lebenselexier,ein Blick auf zehn Jahre Vorstandsarbeit,NULL
HT018843960,s240000,Lebensabschnitte,NULL,NULL
HT019026220,s546000,Der Kreis Höxter und die Wärmewende,Rückblick auf sechs Jahre Bioenergieregion,NULL
HT018720682,s102000,Münster,Stadt des Westfälischen Friedens,NULL
HT015477147,s548400,Probleme gemeinsam gelöst,im Jahr 1999 haben Lutz und Joachim Glendenberg das Hotel Seebad-Casino in Rangsdorf bei Berlin gekauft und wieder aufgebaut ; aufgrund schlechter Berater und geringer Erfahrung in der Hotellerie gerieten sie in eine Krise ; dank der WGZ-Bank konnten sie ihr Hotel jedoch retten,NULL
HT015472756,s794010,Insel der Seligen?,der juristische Fachbereich der Rechts- und Staatswissenschaftlichen Fakultät der Rheinischen Friedrich-Wilhelms-Universität Bonn zwischen 1933 und 1945,NULL
HT018720702,s547460,Vor über 100 Jahren in Mennighüffen: A. W. Kisker eröffnet eine Weberei,NULL,NULL
HT018845264,s704070,Das Neusser Schützenfest und die Scheibenschützen in der nationalsozialistischen Diktatur 1933 bis 1945,NULL,NULL
HT015476446,s102000,Duisburg-Hamborn,NULL,NULL
HT018903797,s825500,Abgesang für den Männerchor 1852/1910 Dortmund-Berghofen,NULL,NULL
HT015470953,s704624,Wegmarken des Glaubens,Warendorfer Wegebilder und Hofkreuze,NULL
HT015470954,s240000,Xanten im 19. Jahrhundert,eine rheinische Stadt zwischen Tradition und Moderne,NULL
HT019230083,s406380,Wahlergebnisse in Unna,NULL,NULL
HT019230085,s406380,Wahlergebnisse in Unna,NULL,NULL
HT019116138,s548850,100 Jahre Hotel und Gastronomie,Geschichte,NULL
HT018845287,s704070,Die Scheibenschützen-Gesellschaft zur Jahrtausendwende 1992 bis 2010,NULL,NULL
HT018845290,s704070,Zwischen Tradition und Moderne,die Scheibenschützen heute 2010 bis 2014,NULL
HT018551833,s535000,Feste feiern!,Hygienischer Umgang mit Lebensmitteln auf Vereins- und Straßenfesten,NULL
HT018319419,s109000,Zum 100. Geburtstag von Wilhelm Kohl,NULL,NULL
HT001414338,s240000,Forschungen zur Geschichte der Externsteine,NULL,NULL
HT015477570,s844040,"""Dat Huys to Betlehem""",hundert Jahre Haus Moyland unter Anholter Herrschaft ; 1542 - 1642,NULL
HT015477818,s844040,"""Vortreffliche Gemälde""",die Sammlung Steengracht in Den Haag und auf Schloss Moyland,NULL
HT019230880,s142523,Die kleine Eiszeit am Niederrhein und ihre Klimaindikatoren Hochwasser und Eisgang,NULL,NULL
HT014057768,s844030,Alle Jahre wieder,über die Arbeit der Krippenfreunde zur Pflege und Erhaltung der Kirchenkrippe in St. Cyriakus Hüls,NULL
HT018362063,s724040,Viersener Frauenforum,NULL,NULL
HT019490649,s240000,Erinnerung an Alt-Überruhr,Bilder und Geschichten von Hinsel und Holthausen,NULL
HT015474117,s841070,Arthur Kaufmann - Otto Pankok und ihre Künstlernetzwerke,"die geistige Emigration ; [Ernst Barlach ... ; anlässlich der Ausstellungen Die Geistige Emigration. Arthur Kaufmann - Otto Pankok und Ihre Künstlernetzwerke ; ZeitgenossenSchafft: Prollog, 10. Februar - 6. April 2008, Kunstmuseum Mülheim an der Ruhr in der Alten Post]",NULL
HT015474628,s744000,Kölner Jüngelchen und Mädschen,Verkleinerungsformen im Dialekt und Regiolekt,NULL
HT019324304,s844200,Rede anlässlich des 70. Geburtstages von Frau Prof. Hiltrud Kier,NULL,NULL
HT015476617,s846000,"Evgeni Dybsky, ausgewählte Werke aus 20 Jahren",[Dauer der Ausstellung 19.1. - 2.3.2008],NULL
HT002150375,s844030,Köln: die romanischen Kirchen,NULL,NULL
HT015521420,s706090,Babbelkes für Blagen,Oberhausener Deutsch und Oberhausener Platt,NULL
HT015478474,s522010,Fallmanagement in den örtlichen Sozialämtern,Hilfen aus einer Hand im Kreis Unna,NULL
HT015478569,s547460,Friedrich Soennecken,sein Leben und sein Werk,NULL
HT015471379,s824000,Schumann und Wieck,eine kritische Auseinandersetzung?,NULL
HT002142428,s841070,Otto Pankok,Werkverzeichnis,NULL
HT015472777,s794010,Facetten der Bonner Kunstgeschichte im Nationalsozialismus,NULL,NULL
HT019094481,s102070,"111 Orte im Siebengebirge, die man gesehen haben muss",NULL,NULL
HT018447631,s882090,Propaganda-Fotograf im Zweiten Weltkrieg: Benno Wundshammer,"[Ausstellung im Deutsch-Russischen Museum, Berlin-Karlshorst, 12. November 2014 - 8. Februar 2015 ; Katalog]",NULL
HT015475365,s557060,Nachhaltigkeitsbericht,NULL,Häfen und Güterverkehr Köln AG
HT019291902,s226030,Verschwundene Verwünschungen,zwei römische Fluchtafeln aus Neuss,NULL
HT015476569,s841070,Friederich Werthmann,"frühe Arbeiten 1958 - 1962 ; Märkisches Museum Witten 2006/2007 ; [anläßlich der Ausstellung: Friederich Werthmann, Frühe Arbeiten 1958 - 1962, Skulpturen aus Stahl, Tuschezeichnungen und Radierungen im Märkischen Museum Witten, 9.12.2006 - 11.02.2007]",NULL
HT019292177,s725010,Zukunft der Familienpolitik in Nordrhein-Westfalen,NULL,NULL
HT015478518,s207020,Die Familie von Boeselager auf Höllinghofen und ihre Beziehung zum Stift Fröndenberg,NULL,NULL
HT018294953,s844200,"Denkmalpflege und ""Stadtbildpflege"" in Aachen",NULL,NULL
HT015478526,s240200,"Die ""Kurtze Beschreibung der Uhralten Grafschaft Tecklenburg und der Herschaft Rheda""","Die ""Kurtze Beschreibung der Uhralten Grafschaft Tecklenburg und der Herschaft Rheda"" des Moritz Meyer",NULL
HT002114378,s841070,Cinque libri,"1973 - 79 ; [Galleria Giulia, 9 - 17 ottobre]",NULL
HT015479121,s768010,Persönliche Noten,[Lyrik und Prosa aus dem Jahr 2007] ; anlässlich der Jahreslesung 2007,NULL
HT019265328,s844040,Zur Herkunft der romanischen Säulen am Turm von Gripswald zu Ossum,NULL,NULL
HT019185677,s564080,Dorfentwicklungskonzept für die Ortschaften Kutenhausen / Todtenhausen,NULL,NULL
HT015473084,s841080,Das Junge Rheinland,"Vorläufer, Freunde, Nachfolger ; [diese Publikation erscheint anlässlich der Ausstellung Das Junge Rheinland - Vorläufer, Freunde, Nachfolger, Stadtmuseum Landeshauptstadt Düsseldorf, 30. September bis 30. Dezember 2006]",NULL
HT015473237,s613040,Evangelische Profile,"""warum sind Sie evangelisch?"" ; diese Frage stellten mehr als 200 Schülerinnen und Schüler evangelischen Christen aus Essen ; die Antworten sind in einer Ausstellung dokumentiert",NULL
HT015474075,s547030,Klangzauberer,der Bonner Familienbetrieb Klais baut Orgeln für die größten Kirchen- und Konzertsäle der Welt,NULL
HT018448513,s610100,Konfessionelle Differenzerfahrungen,Reiseberichte vom Rhein (1648 - 1815),NULL
HT015520634,s844200,Denkmalpflegerische Grundsätze zur Erfassung von Kulturlandschaft am Beispiel des Siebengebirges,NULL,NULL
HT014056822,s202500,Waagen und Gewichte in zwei bedeutenden Sammlungen,NULL,NULL
HT015477605,s547440,Kierdorf - die Wiege des Rheinischen Braunkohlenbergbaus,Carl Brendgen - Geschichte und Entwicklung seiner Brikettfabriken,NULL
HT019031400,s847000,"""Man zerrte sie fort in die Todeslager""",Otto Pankok und die Düsseldorfer Sinti,NULL
HT018296672,s428074,150 Jahre in 24 Monaten - Der neue Verband der Feuerwehren in Nordrhein-Westfalen,NULL,NULL
HT018296673,s841070,"Palermo, works on paper 1976 - 1977","[... on the occasion of the exhibition 'Palermo: Works on Paper 1976-1977' at David Zwirner, New York, April 25 - June 29, 2013]",NULL
HT018844359,s768010,Ganz leise,NULL,NULL
HT014056711,s704624,Das Fief-Wunnen-Beld in Laer ist Ausdruck der Volksfrömmigkeit,NULL,NULL
HT014056709,s841070,Das plastische Werk von Hans Salentin,Werkanalyse und Werkverzeichnis,NULL
HT018346509,s126000,Essen,"informative TouristMaps zur Stadt Essen ; Stadtteilpläne, Infokarten, Übersichtskarte ; mit ShoppingMap Essen-City",NULL
HT018335704,s142320,Gewässerentwicklung - ein ganzes Dorf geht mit,Idyll statt Hinterhof,NULL
HT018321116,s142560,Auswirkungen des Klimawandels auf die Lebensgemeinschaften in großen Flüssen am Beispiel der Lippe,NULL,NULL
HT018367698,s613030,Das neue Gemeindezentrum der Evangelisch-Reformierten Kirchengemeinde Suderwick,ein Treffpunkt für Jung und Alt,NULL
HT018447781,s632000,Aspekte zum jüdischen Vereinswesen in Westfalen im 19. und 20. Jahrhundert,NULL,NULL
HT015477953,s586040,Der Kölner Zoo,ein Führer für Kinder und Erwachsene,NULL
HT018386048,s550000,Nachhaltige Mobilität gestalten,die VRS-Koordinierungsstelle Mobilitätsmanagement: regionaler Dienstleister für die Kommunen,NULL
HT015478078,s844030,Der prachtvolle Barockaltar in der Recker St. Dionysiuskirche,NULL,NULL
HT015478126,s543620,"Von ""blauen Wundern"" und der ""Industrie der Zauberer""",die neue Ausstellung zur Geschichte der Textilveredlung im LWL-Freilichtmuseum Hagen,NULL
HT018215590,s841070,Anne Behrens,"Zuckerstücke meines Lebens ; [ersch. anlässlich der Ausstellung ""Zuckerstücke"": der Zuckerrübenanbau im Rheinland und Papierarbeiten von Anne Behrens vom 10.11.2011 bis zum 11.3.2012]",NULL
HT015472629,s841070,"Bettina Pousttchi, reality reset","[anlässlich der Ausstellung ""Bettina Pousttchi, Reality Reset"", Von-der-Heydt-Museum Wuppertal, Kunsthalle Barmen 11.11.2007 - 24.2.2008]",NULL
HT015472636,s744000,Mannslüi und Froulük in den rheinischen Dialekten,NULL,NULL
HT015474189,s544460,Bemerkenswerte Baumgalerien im Reichswald,NULL,NULL
HT018223091,s102000,Statistische Nachrichten für die Bürgermeisterei Ahaus 1824,NULL,NULL
HT015474352,s109000,"""Wo go gej mett de Buke henn?""",eine Schulzeit Anfang des 20. Jahrhunderts,NULL
HT015475965,s547460,Das Henkel-Werk in Düsseldorf-Holthausen 1900 - 1940,ein außergewöhnlicher Unternehmer und sein Architekt,NULL
HT015478136,s546024,Oerlinghausen auf dem Holzweg,seit Ende 2005 liefert die erste ORC-Anlage in Norddeutschland Strom und Wärme aus Holz in die örtlichen Verteilnetze der Stadtwerke Oerlinghausen ; dieser Beitrag schildert Betriebsweise sowie Erfahrungen mit dem Holzheizkraftwerk im Landkreis Lippe,NULL
HT015521397,s844060,"Gardens and spaces, Bernd Lieven","Gardens and spaces, Gärten und Räume, Bernd Lieven",NULL
HT015521474,s102000,Essener Bilderbogen 1880 - 2007,die Stadt Essen und ihre Geschichte - erzählt in mehr als 1200 Ansichtskarten und Fotos,NULL
HT015478440,s207020,"Der Stammvater der Fürsten Wrede, Heinrich Wrede (1642-1720), aus Werler Familie",NULL,NULL
HT015521651,s841070,Prop,proud to be a v.i.p.,NULL
HT015520212,s572060,"""Das kleine teutsche Paris""?",zum Bauwesen in der Hauptstadt des Königreichs Westphalen,NULL
HT015520274,s404320,"""Repräsentanten der ganzen Nation""",das Parlament im politischen System des Königreichs Westphalen,NULL
HT018361374,s523001,Caritas aktuell,Informationen aus den Fachbereichen des Caritasverbandes Rhein-Kreis-Neuss e.V.,NULL
HT015471252,s102000,Lippstadt im Licht,[Deutsch_Englisch],NULL
HT015471248,s841070,"Kalinowski, das plastische Werk",Werkverzeichnis II 1997 - 2007,NULL
HT015472794,s794010,Die Psychologie an der Universität Bonn im Nationalsozialismus,NULL,NULL
HT019116567,s865050,Die räumliche Entwicklung hauptamtlich geleiteter KÖBs im Bistum Münster,drei Beispiele,NULL
HT007576457,s240000,"Dinslaken in alten Ansichten, 1",NULL,NULL
HT017292799,s532000,Der falsche Vater,"ein renommiertes Zentrum für Reproduktionsmedizin erfüllt einem Ehepaar aus Westfalen dessen Kinderwunsch ; Leo wird geboren ; durch Zufall erfahren die Elter, dass der Mann nicht der Erzeuger des Kindes ist ; wurde der Samen vertauscht?",NULL
HT014058021,s611050,DieTheologie Eugen Drewermanns und die Botschaft der Bibel,NULL,NULL
HT018367377,s406360,Die Landtagswahl in Nordrhein-Westfalen,vom 13. Mai 2012,NULL
HT015478452,s564000,Zur Entstehung der Wittgensteiner Dörfer am Kahlen Asten,NULL,NULL
HT015478459,s845000,Das spätgotische Sakramentshaus im Kölner Domchor und sein vermeintlicher Schöpfer Franz Maidburg,NULL,NULL
HT015478541,s611044,"""Nomina defunctorum ex societate Jesu Maria Joseph""",das Mitgliederverzeichnis der Briloner Todesangstbruderschaft in der Bibliothek der Propstgemeinde St. Petrus und Andreas,NULL
HT014056834,s704624,Das Kreuz auf dem Berg,NULL,NULL
HT015478601,s554000,Funktioniert analytisches Kundenmanagement im Nahverkehr?,Erfahrungen mit der Schoko-Ticket-Kündigeranalyse der Bogestra,NULL
HT015478602,s845000,"Das ""Altarkreuz"" von Caspar Bernhard Hardy und die Chorausstattung des Frühklassizismus im Kölner Dom",NULL,NULL
HT015478679,s142000,Schutzwürdige Böden in Nordrhein-Westfalen,Bodenfunktionen bewerten,NULL
HT019093761,s844060,Die Gartenanlagen des neuen Benrather Schlosses im 18. Jahrhundert,unter besonderer Berücksichtigung der Orangerie,NULL
HT015521842,s566041,Düsseldorf und seine Stadtteile,"Daten, Fakten und Geschichte(n)",NULL
HT015520114,s543620,Aus der Familien- und Firmengeschichte Eicken,NULL,NULL
HT015520176,s109000,Jérôme Bonaparte - ein Leben,NULL,NULL
HT015520294,s611010,Für die bürgerliche Gesellschaft von Nutzen?,Säkularisierung von Staat und Gesellschaft im Königreich Westphalen,NULL
HT015476883,s744000,Des Rheinlands liebste Mundartwörter,NULL,NULL
HT015477163,s841070,Torsten Hattenkerl - Autoportraits,NULL,NULL
HT015472455,s217040,25 Jahre Städtisches Museum Haus Rykenberg,NULL,NULL
HT019325200,s794010,Der Zusammenhang von Umweltbewusstsein und Umweltverhalten,eine explorative Studie zu einem Kernproblem der Umweltsoziologie am Beispiel von Wissensarbeiter*innen,NULL
HT015472950,s142372,"Brunnen, Kot und Cholera?",Aspekte einer Kulturgeschichte des Wassertrinkens,NULL
HT015472976,s708060,Slow Food und die Bottermellechbunnezupp,NULL,NULL
HT018347827,s802070,Hysterikon,[Stück ; Spielzeit 2005],NULL
HT015474226,s225040,Kelten zwischen Rhein und Nordsee?,"sie gewannen Salz aus der Nordsee und bauten aufwendige Entwässerungssysteme ; ihre Elite ließ sich ähnlich reich bestatten wie die keltischen Vettern an Donau, Seine und Mittelrhein ; doch wer waren diese Menschen, die das eisenzeitliche Nordwesteuropa zwischen Rhein und Nordsee bewohnten und deren Siedlungen und Gräber viele Hinweise auf keltischen Einfluss geben - Kelten?",NULL
HT015521989,s841070,"Matti Braun, Özurfa","Museum Ludwig Köln, [18. April - 31. August 2008], Museion Bozen, [4. Oktober - 7. Dezember 2008]",NULL
HT018321437,s784041,Förderung von länger verweilenden Kindern in der Schuleingangsphase,eine empirische Analyse auf der Basis von Einzelfallstudien in jahrgangsbezogen und jahrgangsgemischt organisierten Lerngruppen,NULL
HT015478973,s725000,Interkulturelle Stadtpolitik,"Best-practice-Modelle ; interkulturelles Gesamtkonzept Stadt Solingen - ""Vision Zusammenleben 2010"" ; Konzeptentwicklung, Ergebnisse, Empfehlungen zur Übertragung ; Schlussbericht der Beratung und Begleitforschung im Auftrag der Stadt Solingen",NULL
HT018845067,s240000,Eine Kinderverlobung im Dienst niederrheinischer Territorialpolitik,NULL,NULL
HT015479101,s706030,Die Schlacht im Teutoburger Walde,die Berichte der Alten zum Buche gefaßt und verdeutscht,NULL
HT015520716,s141450,Lagerstätten nutzbarer Festgesteine in Nordrhein-Westfalen,10 Tabellen,NULL
HT015520718,s824020,"""Unsere rheinische Altistin par excellence""","Franziska Schreck und Händel, insbesondere ihre Interpretation seines Oratoriums Josua",NULL
HT015477092,s227000,Ein völkerwanderunsgzeitliches Grab am Kölner Dom,"vom Nutzen des ""Durchkämmens"" alter Fundbestände",NULL
HT015477277,s844040,Das Kastell Moyland im Mittelalter,NULL,NULL
HT015471942,s523030,"""... weil die Bettler zu schlau sind, sich auf der That ertappen zu lassen...""",das öffentliche Armenwesen in der Bürgermeisterei Uedem im 19. Jahrhundert,NULL
HT018362676,s547000,Handwerk-Geschäftsbericht ...,NULL,Landes-Gewerbeförderungsstelle des Nordrhein-Westfälischen Handwerks e.V. (LGH)
HT015472258,s217050,"""Kölle alaaf"" hinter Glas und in Vitrinen","zur Auszeichnung des Kölner Karnevalsmuseums im Rahmen des Projekts ""Deutschland - Land der Ideen"" am 17.2.2006",NULL
HT014056596,s213030,Anvertraute Zeit,Zeugnisse evangelischen Lebens im Rheinland aus fünf Jahrhunderten ; 150 Jahre Archiv der Evangelischen Kirche im Reinland ; [Katalog zur Ausstellung anlässlich des 150jährigen Bestehens des Archivs der Evangelischen Kirche im Rheinland],NULL
HT015472670,s744000,Dat schwatte Schaf vom Niederrhein,regionales Deutsch bei Hanns Dieter Hüsch,NULL
HT015472818,s109000,Ein dionysischer Mathematiker,Felix Hausdorff - Paul Mongré,NULL
HT018514011,s222000,Zwei datierte mesolithische Knochenartefakte aus Greven,"Kreis Steinfurt, Regierungsbezirk Münster",NULL
HT015521231,s845000,Die frühgotische Holz- und Steinplastik in Köln,"Bezüge, Aufgaben, Stil",NULL
