hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT006475339,s704070,100 Jahre St.-Matthäus-Schützenverein Rüblinghausen,1893 - 1993 ; Geschichte eines Dorfvereins in Form einer Chronik ; ein Beitrag zur Geschichte von Rüblinghausen,NULL
HT019081796,s841050,Die Website zu Alfred Flechtheim,aus Provenienzforschung wird Transparenz : www.alfredflechtheim.co,NULL
HT004937233,s725070,Ausländer in Krefeld,statistische Grundlagen zur Ausländerpolitik,NULL
HT018965760,s613000,Adel und Frömmigkeit,die Berleburger Grafen und der Pietismus in ihren Territorien,NULL
HT014992270,s784040,Eltern for family / Ratgeber Schule / NRW / 07,Eltern for family,NULL
HT014992418,s142100,Holozän,die Umgestaltung der Landschaft durch den Menschen seit dem Neolithikum,NULL
HT017785754,s556000,Wie viel Luftverkehr braucht die Metropole Ruhr?,Wissenschaftliche Vergleichsstudie international führender Metropolregionen,NULL
HT014994172,s584070,Fürstenbergholz und Wannebachtal,ein Waldmoor und Dortmunds schönstes Tal,NULL
HT018942998,s543800,Unsere Stadt schärft ihr Profil,Wallfahrtsstadt Werl,NULL
HT017509884,s213000,64. Westfälischer Archivtag in Gronau,NULL,NULL
HT014904169,s844040,"Die ""Kreis-Gefangenen-Anstalt auf dem Sparrenberge bei Bielefeld""",NULL,NULL
HT014991324,s613050,Die lustigen Protestanten,"in der Karnevalshochburg Köln treiben nicht nur katholische Narren ihr Unwesen, es gibt auch evangelischen Karneval - und das seit zehn Jahren ; mittendrin: Pfarrer Wolfram Behmenburg",NULL
HT014991738,s704020,"Der Storch, Kinderbringer und Kinderherkunft",Schwangerschaft,NULL
HT014991753,s532010,"Wochenbett, die erste gemeinsame Lebenszeit",Mutter und Kind,NULL
HT014992036,s584070,Dortmunds Naturschutzgebiete,"nur was man kennt, kann man auch schützen",NULL
HT017699816,s706090,Die vier Ausgaben von Hermann Hagedorn: Hatte on Heeme,NULL,NULL
HT017590985,s724060,Seniorenbeirat Jülich,2006 - 2009,NULL
HT004836768,s543000,IHK-Bezirk Mittlerer Niederrhein: Stärken und Schwächen im Standortwettbewerb,NULL,NULL
HT004836775,s503260,Bevölkerungsentwicklung in Krefeld bis zum Jahre 2006 und fuenf weitere Prognosen,NULL,NULL
HT014903310,s102000,Mönchengladbach,topfit und lebendig,NULL
HT014993935,s798200,Was darf es kosten?,"ein kleines Institut in Köln entscheidet, ob Medikamente ihren Preis wert sind - und steht deshalb unter dem heftigen Beschuss der Pharmabranche",NULL
HT014903844,s725050,125 Jahre Geschichtsverein Soest,ein Verein und eine Stadt,NULL
HT014996097,s263090,Johann Adolf Graf von Kielmansegg,"1906 - 2006 ; deutscher Patriot, Europäer, Atlantiker",NULL
HT004972275,s543480,"""Verantwortung für die Zukunft""","Qualifizierungs- und Arbeitsmarktpolitik im Münsterland und in der Emscher-Lippe-Region ; Dokumentation einer Fachtagung des Deutschen Gewerkschaftsbundes, Kreis Münster-Warendorf und der G.I.B.-Landesberatungsgesellschaft in Münster, 17. 11. 90",NULL
HT006474571,s844020,Weserrenaissance in Minden,Architekturfragmente aus der Sammlung des Mindener Museums ; Ausstellung des Mindener Museums vom 7. Juli bis 1. September 1985,NULL
HT014995484,s572060,Zur städtebaulichen Zukunft von Ratingen-West,NULL,NULL
HT004985576,s843060,"Städtebaulicher Realisierungswettbewerb ""Frauen planen Wohnungen""",NULL,NULL
HT014991757,s841070,"Schutzengel, Volksfrömmigkeit und moderne Glaubensvorstellung",Glaube und Erinnerung,NULL
HT014991766,s841070,"Blau, von Farben und Deutungen",NULL,NULL
HT014993501,s844030,Sankt Augustin-Meindorf und seine Kapelle St. Maria Rosenkranzkönigin,Festschrift zur Weihe der Filialkirche vor 90 Jahren,NULL
HT004990739,s547030,Wenn die Ziegler woll'n was verdienen ...,eine Untersuchung über die Barntruper Ziegeleien und die Barntruper Wanderziegler,NULL
HT014994175,s584070,Aplerbecker Wald,ein Gebiet kommt zur Ruhe,NULL
HT019211083,s553000,Auto aktuell,"Dortmund/Schwerte : Neuheiten, Fahrberichte, Elektromobilität, Verbrauchertipps, Oldtimer",NULL
HT006471884,s554000,Ausbauplan für Stadtbahnen und Strassenbahnen,Bericht zur Anpassung des ÖPNV-Ausbauplans 1992 - 1996 und zur Umsetzung des ÖPNV-Bedarfsplans 1989,NULL
HT015116354,s102000,Alles über Minden,Ihre Stadtinformation,NULL
HT014995099,s865060,Katalog der Philatelistischen Bibliothek Wuppertal e.V.,NULL,NULL
HT014990693,s503200,Demografische Entwicklung - Herausforderung für Politik in den Kommunen,"Mittwoch, 23. August 2006, Friedrich-Ebert-Stiftung",NULL
HT019081913,s523060,Wohnen für Menschen mit Behinderung in Dortmund,NULL,NULL
HT014991567,s226030,Die Töpferstempel auf der Sigillata aus dem Römerlager von Oberaden (einschliesslich Beckinghausen),zum 100. Geburtstag von Howard Comfort am 4. Juni 2004,NULL
HT019211048,s733000,Moviebeta,"Kultur, Kino, Aachen",NULL
HT019081910,s217030,Energie erleben - Energie verstehen!,das ENERGETICON eröffnet im September 2014,NULL
HT017699907,s120100,"Borbeck im ""Spiegel der Karten""",eine erste Übersicht,NULL
HT014902743,s547440,Kommentar zum ETV 13. Monatseinkommen Metall NRW,Kommentierung des Einheitlichen Tarifvertrages über die tarifliche Absicherung eines Teiles eines 13. Monatseinkommens für die Metall- und Elektroindustrie NRW,NULL
HT016911511,s724060,Sport im besten Alter,das Sport- und Bewegungsangebot für Menschen ab 50 Jahren in Gütersloh,NULL
HT014994187,s584070,Streifzug durch die Hallerey,ein Vogelparadies mitten im Ballungsgebiet,NULL
HT014994190,s584070,Zu den Wasservögeln am Lanstroper See,NULL,NULL
HT019081943,s768030,Hugo Ernst Käufer in Legden,NULL,NULL
HT016640842,s844030,"Königstuhl, Kaiserthron, Reliquiar",Forschungsgeschichte der Aachener sedes imperialis,NULL
HT014905227,s844040,"Erbe und Auftrag: Prinz Viktor von Ratibor und Corvey, Hausherr von Schloss Corvey",NULL,NULL
HT019081936,s523035,Kompass,Adressen Hilfen Informationen ; Orientierung für Wohnungslose in Dortmund,NULL
HT016641628,s724040,"Gestern im Abseits, heute ein Volltreffer",Frauen-WM 2011 in Bochum ist vorläufiger Höhepunkt einer wechselhaften Fußballgeschichte,NULL
HT016641921,s611050,"Reformatio, restauratio, libertas ecclesiae","Johannes Groppers Kardinalat im Spiegel seiner Korrespondenz zwischen Interim und Inquisition, zugleich eine biographische Skizze",NULL
HT016642741,s126000,Stadtplan Plettenberg,Vier-Täler-Stadt ; der offizielle Stadtplan der Stadt Plettenberg,NULL
HT016642750,s126000,Übach-Palenberg,NULL,NULL
HT016642751,s126000,Übach-Palenberg,NULL,NULL
HT014993520,s882024,Das Institut für Zeitungsforschung in Dortmund,1926: eine Disziplin nimmt Gestalt an ; Festschrift zum 80jährigen Jubiläum,NULL
HT019134364,s784045,Pädagogisches Konzept der Gesamtschule Delbrück,NULL,NULL
HT014993524,s843046,Zwischenzustand,Zollverein Kohlenwäsche: vier Fotografen begleiten den Umbau,NULL
HT016646541,s240000,Menne im Dritten Reich,NULL,NULL
HT014904370,s221000,Vor- und Frühgeschichte in unserer Region,das letzte vorchristliche Jahrtausend,NULL
HT016647511,s163030,"Die Großschmetterlinge (Insecta, Macrolepidoptera) des Truppenübungsplatzes Haltern-Borkenberge",(Kreise Coesfeld und Recklinghausen),NULL
HT016647514,s802060,Der Geisterreiter,"der New Yorker Theatermacher Richard Maxwell ist im Januar erneut Gast am Theater Bonn ; mit den ""New York City Players"" hat er eine karg-poetische Theatersprache entwickelt",NULL
HT016909805,s704046,Festheft des St.-Martinsvereins Lötsch 1909 e. V.,anlässlich des 100jährigen Bestehens,NULL
HT016910657,s548400,Offenlegungsbericht gemäß Solvabilitätsverordnung,aufsichtsrechtlicher Risikobericht,NRW.Bank
HT016910662,s543080,Finanzbericht ...,NULL,NRW.Bank
HT014992152,s768010,Voll beschäftigt,Roman,NULL
HT018966175,s102070,Grüße aus Oberhausen,Historische Postkarten und ihre Botschaften,NULL
HT014992449,s224000,Von den Anfängen der Metallverarbeitung bis zur mittleren Bronzezeit,NULL,NULL
HT016911602,s611010,Streiflichter zur Geschichte der Pfarrei Blatzheim mit Ausblicken auf die Königin Richeza (†1063) als Grund- und Kirchherrin des Ortes,NULL,NULL
HT016911642,s611050,Ärgernisse im Alltag des Pfarrers Leonhard Lauffs,NULL,NULL
HT016911768,s768010,Unter der Zweigertbrücke,phantastischer Roman aus dem Ruhrgebiet,NULL
HT007418492,s746044,"Die Flurnamen der Stadt Stadtlohn, 2,2",NULL,NULL
HT016641142,s844200,"Von Königen, Pilgern und Rittern, von Verurteilten, Leprösen und Räubern",Tag des offenen Denkmals 2010 in Aachen-Melaten,NULL
HT016641643,s574060,Wie möchten Frauen und Männer im Ruhrgebiet wohnen?,NULL,NULL
HT016641649,s207000,Selbstzeugnisse als Quellen adliger Lebenswelten in der Sattelzeit,eine Bestandsaufnahme,NULL
HT014993968,s706090,Der russische Bär und der rheinische Fuchs,Benedikt Kippes als politischer Kommentator,NULL
HT016642606,s126000,Krefeld,Stadt wie Samt und Seide ; Stadtplan,NULL
HT016644098,s240000,Chronik von dem Kirchspiel Dielingen 1818 - 1879,NULL,NULL
HT014995331,s844030,Kriegsschäden und bauliche Veränderungen an der Christuskirche bis 1993,NULL,NULL
HT014904799,s802060,Neuer Altbau,"Bielefeld hat nach zweijährigem Umbau nun endlich ein zeitgemäß funktionsfähiges Stadttheater mit einer fabelhaften Akustik ; die erste Saison im sanierten Haus steht unter dem Motto ""Neuzeit""",NULL
HT014904877,s207020,Die Familie Oppenheimer in Coesfeld,NULL,NULL
HT004374100,s611050,Ein Leitbild für die Kirche von heute,Adolph Kolping (1813 - 1865) ; Seligsprechung am 27. Oktober 1991,NULL
HT014992455,s141600,Paläontologische und archäologische Fundplätze im Rheinland,NULL,NULL
HT014992456,s547420,"Berg- und hüttentechnische Innovationen, besonders des 13. Jahrhunderts, im Raum Südwestfalen und ihre Auswirkungen auf die heutige Raumstruktur",NULL,NULL
HT016910680,s784044,Jahresbericht,NULL,"Hannah-Arendt-Gymnasium, Lengerich"
HT016911666,s534060,"Richtiges Kartoffelpüree, Urmohrrüben nach Wahl",Überlegungen zum pädagogischen Gehalt des Essen-Gebens am Beispiel der Drogenberatung Bielefeld,NULL
HT016912625,s574050,Förderung von selbst genutztem Wohneigentum in Nordrhein-Westfalen,NULL,NULL
HT004387001,s547460,Glanzstoff,"zur Geschichte der Chemiefaser, eines Unternehmens und seiner Arbeiterschaft",NULL
HT014993102,s544220,Statistische Berichte / C / 2,Statistische Berichte,Landesamt für Datenverarbeitung und Statistik Nordrhein-Westfalen
HT014902781,s798000,Come(pus) together,ein Projekt zur Verbesserung des Übergangs von Schule zu Universität für Menschen mit Behinderungen und chronischen Erkrankungen,NULL
HT014902869,s547460,Bonner Bergwerks- und Hüttenverein,Cementfabrik bei Obercassel bei Bonn ; 1856 - 1906 ; zum 150. Jahr nach der Gründung herausgegebener Nachdruck der Festschrift zum 50jährigen Bestehen ...,NULL
HT016641829,s841090,Reisen in die Moderne,Picasso in Münster ; Rock'n' Pop in Gronau ; Gegenwartskunst in Siegen ; Kunsthalle Bielefeld ; Kunstmuseum Ahlen ; das Dortmunder U,NULL
HT016642784,s555020,Die Eisenbahnen im Kreis Soest,NULL,NULL
HT014995976,s784070,Stiftungen in Köln,"Bedeutung der Stiftungen, Stiftungswesen in Köln, Engagement für die Zukunft",NULL
HT014904898,s768030,Sophie Schwartz,eine unbekannte Schriftstellerin aus Coesfeld,NULL
HT014905005,s735020,Das Naturbad Altenautal,NULL,NULL
HT019134490,s553000,Hafenband am Mittellandkanal,NULL,NULL
HT016644842,s724060,"Initiative ""Aktiv vor Ort - lokale Seniorennetzwerke in NRW""","Fachtagung Abschlussveranstaltung 28.10.2009, Köln",NULL
HT014995435,s572060,Der Flughafenvergleich von 1964/65,Geburtsurkunde eines neuen Stadtteils,NULL
HT014991937,s841070,Michael Reisch,"Fotografie ; Raum für Kunst, 12. März - 23. April 2005",NULL
HT004387781,s547420,Das Siegerländer Textilgewerbe,"Aufstieg, Krisen und Niedergang eines exportorientierten Gewerbes im 18. und 19. Jahrhundert",NULL
HT014991944,s217040,Die Macht des Klimas,neue Ausstellung in Herne,NULL
HT016647396,s163090,"Die Säugetiere (Vertebrata, Mammalia) des Truppenübungsplatzes Haltern-Borkenberge",(Kreise Coesfeld und Recklinghausen),NULL
HT014994229,s841070,Heinrich Gerhard Bücker,biographische Anmerkungen,NULL
HT014994230,s841070,Werkauswahl,NULL,NULL
HT014994231,s841070,Farbe malen,NULL,NULL
HT014903804,s744000,Remscheder Mongkaat,Lotend us Sproke nit ongergoann ; [dat es wie en Fierdag ; gesammelte Geschichten op Remscheder Platt],NULL
HT018965912,s503440,Werner Fraustädter,zionistischer Sozialpolitiker und Anwalt des Fremdenrechts,NULL
HT014903885,s503420,Ortsumsiedlungen im Rheinischen Braunkohlenrevier - rechtliche Möglichkeiten und Grenzen,NULL,NULL
HT018965958,s442000,Lehnstreue im Ersten Weltkrieg,ein lippischer Rechtsstreit um das Herrschaftsverständnis in Mittelalter und Moderne,NULL
HT014904526,s406130,Starker Minister eines schwachen Kurfürsten: der Märker Graf Adam zu Schwarzenberg,NULL,NULL
HT014904870,s611050,Christoph Bernhard von Galen (1606-1678) und seine Bedeutung für Coesfeld,zum 400. Geburtstag des münsterischen Fürstbischofs am 12. Oktober 2006,NULL
HT014904909,s503430,Auswanderer aus Stadt und Kirchspiel Coesfeld,NULL,NULL
HT014995507,s547460,Die größten Werkzeugmaschinen der Welt aus Heerdt,Aufstieg und Untergang der Werkzeugmaschinenfabrik Schiess,NULL
HT014905576,s613030,Die Evangelische Kirchengemeinde Kaiserswerth,1778 - 2003,NULL
HT016644640,s807000,Kirchenmusikalische Geschichte Kentens,NULL,NULL
HT014991390,s706090,Kölle em Hätze,kölsche Rümcher un Verzällcher,NULL
HT014991578,s226030,"Glasgefäße und Glasperlen aus Haltern, Anreppen und Oberaden",NULL,NULL
HT014991583,s226030,Die römischen Bundmetallgefäße aus Oberaden,NULL,NULL
HT016645705,s162000,Bekämpfung und Verbreitung der Beifuß-Ambrosie in NRW,Erfahrungen aus 3 Jahren Meldestelle für Nordrhein-Westfalen,NULL
HT014992479,s541000,Wirtschaftsjahrbuch Rhein-Kreis Neuss ...,NULL,NULL
HT014901994,s724040,Detmolder Frauenhandbuch,"wer, wo, was",NULL
HT016647421,s163070,"Die Amphibien und Reptilien (Vertebrata, Amphibia, Reptilia) des Truppenübungsplatzes Haltern-Borkenberge",(Kreise Coesfeld und Recklinghausen),NULL
HT016647852,s611050,Biografie des Oberpfarrers Hubert Giesen,"1844 - 1903 aus Floverich ; sein Wirken in den Pfarreien Call, Quadrath, Reifferscheid und Wickrath",NULL
HT014902999,s841070,"Emil Sorge, Einschnitte",Bilder und Skulpturen aus 20 Jahren,NULL
HT016911804,s544240,Kostbarkeiten der Region aus Brühl & Bornheim,2011,NULL
HT016911882,s844030,"Die Lutherkirche in Barmen, vierte Kirche der Gemeinde Wupperfeld",Festschrift anläßlich der Einweihung am 7. März 1911,NULL
HT016912598,s444050,"""Ich muss sterben""","das Landgericht Bonn verhandelt gegen Pflegeeltern, die ein neunjähriges Mädchen misshandelt und ertränkt haben sollen ; Jugendamt und Ärztinnen übersahen die Not des Kindes",NULL
HT014905670,s217090,Die Ferne im Blick,westfälisch-lippische Sammlungen zur Fotografie aus Mission und Kolonien,NULL
HT016641696,s503420,"Raus ins Grüne, rein in die Stadt?",Analyse aktueller Wanderungsprozesse in der Stadtregion Ruhr,NULL
HT014905163,s240500,Herlingi und Daelhem,"eine Ausstellungsreihe im Museum im ""Stern"" in Warburg geht zu Ende",NULL
HT016643655,s611090,Das große Schweigen,erst durch die Überführung nach Köln rückten die Reliquien der Heiligen Drei Könige in den Blickpunkt des religiösen und politischen Interesses ; doch weshalb hatte in Mailand zuvor kein Hahn nach ihnen gekräht? Gab es Zweifel an ihrer Authentizität? Oder war sogar die ganze Geschichte nur eine geschickte Inszenierung Friedrich Barbarossas und seines Kanzlers Rainald von Dassel?,NULL
HT016646582,s825500,Chorgesang und Geselligkeit,90 Jahre Männer-Gesang-Verein 1913 Weeze,NULL
HT016647554,s163030,"Die Wanzen (Insecta, Heteroptera) des Truppenübungsplatzes Haltern-Borkenberge",(Kreise Coesfeld und Recklinghausen),NULL
HT008508079,s735020,Rhein-Ruhr,"[Musicals, Freizeitparks, Museen]",NULL
HT008509085,s617030,"""Un deit d'r Herrjott mich ens rofe""","eine Führung durch den Kölner Karneval auf dem Friedhof Melaten ; pietätvoll, lehrreich und unterhaltsam",NULL
HT019134657,s842000,Der romantische Blick von der Flebb,NULL,NULL
HT016911953,s217040,Mammuts,Giganten der Eiszeit ; Ausstellung im Neanderthal Museum vom 20. November 2010 bis 1. Mai 2011,NULL
HT016911973,s217090,Kulturen der Welt,das neue Rautenstrauch-Joest-Museum,NULL
HT019134597,s725070,Integriertes Handlungskonzept gegen Rechtsextremismus und Rassismus,NULL,NULL
HT014994242,s109000,Zufall oder Fügung?,"ein autobiographischer Bericht über ein Leben, das vor achtzig Jahren am Niederrhein begann",NULL
HT014994243,s544030,"Höfe, Häuser, Mühlen und Hämmer","in den Kirchspielen Eslohe, Wenholthausen, Cobbenrode, Reiste (13. Jh. ff., 1536 ff.)",NULL
HT014903906,s240000,"Wesel und der untere Niederrhein, 2",NULL,NULL
HT019134672,s105000,Heimat suchen - Heimat finden,Westfalentag 2016 in Hagen,NULL
HT016641480,s142540,Beiträge zur Klimaforschung in Aachen,Sonderausgabe zum 30-jährigen Bestehen der Klimamessstation Aachen-Hörn des Geographischen Instituts der RWTH Aachen ; [Beiträge zu Geschichte und Regionalbezug der Klimaforschung in Aachen],NULL
HT014995660,s704045,Komm lieber Mai ...,beim Brauchtum im Wonnemonat hat sich Vieles gewandelt,NULL
HT008509358,s845000,Das Portal der Nachfolge Christi,NULL,NULL
HT016641491,s824040,Rensburg's Zauber Cello,Jacques Eduard Rensburg ; Cellist und Komponist ; 1846 - 1910,NULL
HT014995789,s240000,Nachkriegszeit in Radevormwald zwischen Kriegsende und Währungsreform,NULL,NULL
HT014995908,s543630,Effiziente Personalplanung für guten Verbraucherservice,Verbraucherzentrale Nordrhein-Westfalen,NULL
HT008504017,s843060,Das Heim als Heiligtum,das Junkerhaus in Lemgo im Spannungsfeld von Nationalromantik und christlicher Erneuerungsbewegung,NULL
HT016643111,s847500,Ein Wallfahrtsbild aus dem Kloster Bethlehem bei Bergheim aus dem 18. Jahrhundert,NULL,NULL
HT016643667,s611080,St. Reinoldi und die Kapelle in Rupelrath,wie die Gebeine eines Heiligen die Städte Köln und Dortmund über den Ort Rupelrath miteinander verbinden,NULL
HT016645083,s240000,Erinnerungsdaten ... für Düsseldorf,NULL,NULL
HT016645086,s572060,Geschäftsbericht 2007,NULL,NULL
HT016646601,s240000,"Kriegstagebuch des Gutsbesitzers Rudolf Fischer: ""Maschinengewehre feuerten wild in die Gegend""",NULL,NULL
HT019134730,s102070,Ausflugsziele Lippe - Land des Hermann,"erkunden, entdecken, erleben und genießen Sie das Land des Hermann, Teutoburger Wald",NULL
HT014995855,s423620,Deutliche Effizienzsteigerung im Personalwesen,Integration von Finanz- und Personaldaten an der Fachhochschule Bochum,NULL
HT014995951,s543620,Heinrich Wilhelm Beukenberg,ein Montanindustrieller seiner Zeit,NULL
HT014995972,s102000,Bocholt in Luftbildern,eine Zeitreise,NULL
HT019134717,s844200,Denkmalpflege als Gemeinschaftsaufgabe,Grundlagen und aktuelle Herausforderungen,NULL
HT016911818,s724030,"Übergewicht und Adipositas bei Kindern und Jugendlichen, Nordrhein-Westfalen, 2007",NULL,NULL
HT016912108,s766050,Ein Fest in der Wasserburg Rindern,20 Jahre Felix-Timmermans-Gesellschaft,NULL
HT014991826,s548050,Vom Tödden zum Weltkonzern,Marken aus Westfalen ; Clemes und August Brenninkmeyer aus Mettingen haben C&A gegründet,NULL
HT016641234,s617050,... besagter Antiquiteten gnedigst begirrigh ...,ein unbekannter Hinweis von 1638 auf die Marcus-Caelius-Stele,NULL
HT004391018,s708028,Lippische Bauernhöfe des 16. - 19. Jahrhunderts,ein Beitrag zur ländlichen Hausforschung,NULL
HT008509378,s844030,Das Portal der Versöhnung,NULL,NULL
HT008509388,s845000,Der Pilger - seine Gestalt in Kevelaer,NULL,NULL
HT014901856,s611060,Kanoniker im Wartestand,zum Aufnahmeverfahren an St. Kunibert in Köln im 13. Jahrhundert,NULL
HT016643827,s572060,Bruckhausen: Niedergang und Aufstieg?,im Duisburger Norden wird radikal saniert: Hunderte Häuser sollen einem Park weichen. Damit verschwinden zahlreiche denkmalwerte Gebäude und ein letztes authentisches Stück Ruhrgebiet. Die Stahlstadt Bruckhausen wird zur Hälfte abgerissen,NULL
HT016644404,s844040,Zum Titelbild: Das Städtische Museum Schloss Rheydt,von der Motte zum Schlossmuseum,NULL
HT016644408,s785060,"Die ""landwirtschaftliche Winterschule"" in Bergheim",von der Gründung bis zur Errichtung eines Neubaues in Bergheim (1907),NULL
HT016644878,s768010,Der Werwolf von Köln,NULL,NULL
HT019134798,s428000,Die Herstellung von Sicherheit in der Stadt Hamm,"Akteure, Bilder und Maßnahmen in der städtischen Sicherheitsproduktion",NULL
HT015122743,s162030,Monitoring der Luftqualität mit Flechten und Moosen,Veränderungen des Epiphytenbewuchses zwischen 2002 und 2004 auf immissionsökologischen Dauerbeobachtungsflächen in Nordrhein-Westfalen,NULL
HT016912135,s768030,Erinnerungen an meinen Vater,NULL,NULL
HT015125547,s240000,Wuppertal gestern,NULL,NULL
HT015125587,s240000,Neuss gestern,NULL,NULL
HT016644450,s844050,100-jähriges Jubiläum,das Rathaus in Krefeld-Fischeln ; kaum gewürdigtes architektonisches Kleinod,NULL
HT008503838,s736030,"Weserbergland, Teutoburger Wald",NULL,NULL
HT016647688,s126000,Nationalpark Eifel,"Nationalpark-Karte ; Wandern, Radfahren, Reiten ; Wald, Wasser, Wildnis ; mit umfangreichen Freizeit- und Erlebnistipps auf der Kartenrückseite",NULL
HT016909868,s768010,Briefwechsel,NULL,NULL
HT016910264,s406340,Europawahl,am... ; Zusammenstellung der endgültigen Ergebnisse der Wahl,NULL
HT014856653,s785000,Berufsbildende Schulen als PPP-Projekt in Leverkusen,NULL,NULL
HT016642237,s240000,Westfälischer Adel im Königreich Westphalen,Quellen zur Erforschung des westfälischen Adels im Geheimen Staatsarchiv Preußischer Kulturbesitz ; die westphälische Titelkommission und der Orden der westphälischen Krone,NULL
HT014860975,s584080,Vogelsang,"im Herzen des Nationalparks Eifel ; ein Begleitheft durch die ehemalige ""NS-Ordensburg""",NULL
HT014860995,s613050,Albert Hackenberg (1852 - 1912),ein rheinischer Präses,NULL
HT016647460,s163030,"Die Libellen (Insecta, Odonata) des Truppenübungsplatzes Haltern-Borkenberge",(Kreise Coesfeld und Recklinghausen),NULL
HT016647695,s572060,Geschäftsbericht 2003,NULL,NULL
HT015120019,s555020,Die Eisenbahn in Bochum,NULL,NULL
HT015120257,s824000,Robert und Clara Schumann in ihren Beziehungen zu Franz Liszt,im Spiegel ihrer Korrespondenz und Schriften,NULL
HT008509344,s844030,Geschichte und Geschichten der romanischen Kirchen zu Köln,"eine Aufsatzreihe ; [anläßlich des Jahres der romanischen Kirchen zu Köln, 1985]",NULL
HT015121094,s611050,"""Durch verschlossene Türen""",Seelenbilder - Bilder der Seele aus dem Leben der Mystikerin Anna Katharina Emmerick,NULL
HT008502344,s841070,Andreas Exner - Abwesende,NULL,NULL
HT016640536,s785000,Statistische Berichte / B / 2 / 1,Statistische Berichte,Landesamt für Datenverarbeitung und Statistik Nordrhein-Westfalen
HT016640547,s574000,Statistische Berichte,NULL,Landesamt für Datenverarbeitung und Statistik Nordrhein-Westfalen
HT016642013,s240000,Das kurkölnische Vest Recklinghausen und seine Beziehungen zu Domprobst und Domkapitel im Zeitalter von Reformation und Katholischer Reform,dem Kölner Domprobst und senior capituli Dr. Norbert Feldhoff zum 70. Geburtstag (3. November 2009),NULL
HT016645571,s163000,Flora und Fauna in einer neu geschaffenen Heide,"Untersuchungen zu Spinnen, Reptilien und Vegetation in der Schirlheide im östlichen Münsterland",NULL
HT016910128,s841070,Klasse Bilder,"die Fotografieästhetik der ""Becher-Schule""",NULL
HT016910271,s406350,Rückblick auf die Bundestagswahl am ... im Kreis Borken,NULL,NULL
HT016910275,s406350,Bundestagswahl,endgültige Ergebnisse,Kreis Borken
HT016910286,s406380,Kommunalwahlen,endgültige Ergebnisse der Wahlen im Kreis Borken,Kreis Borken
HT015293653,s426000,Schadenmanagement im kommunalen Fuhrpark,Outsourcing und Leistungszukauf,NULL
HT008386486,s806020,Dat soll mir erst mal einer nachmachen,Adolf Tegtmeier und Jürgen von Manger,NULL
HT016641566,s865060,Bibliotheken und Musikalien als Spiegel adliger Bildung,auf Spurensuche in rheinischen Adelsbibliotheken und -archiven,NULL
HT016641721,s428060,Quellen zur adligen Lebensgeschichte,"Beobachtungen an Personenstandsquellen des 18. und frühen 19. Jahrhunderts,",NULL
HT016642105,s768030,Die Zamonien-Romane von Walter Moers als zeitgenössische Vertreter der Gattung Fantasy,NULL,NULL
HT016642505,s843046,"Das große ""U""",NULL,NULL
HT016642499,s841070,Isabelle von Schilcher André Pascal Stücher When i was younger than now am i liked swimming so i swam,"11. Juli bis 6. September 2009 ; [ ... Katalog erscheint anlässlich der Ausstellung When I Was Younger than Now I Am I Liked Swimming so I Swam von Isabelle von Schilcher und André Pascal Stücher, 11. Juli - 6. September 2009]",NULL
HT016643921,s611090,"Heilige, streitende und huldigende Könige","weil sie die ersten Könige waren, die die Gottheit Christi erkannten, wurden die Heiligen Drei Könige zu Vorbildern der realen Könige des Mittelalters ; vor allem die römisch-deutschen Könige versicherten sich in Köln ihres Schutzes - und versicherten im Gegenzug, die Rechte der Kölner Kirche zu verteidigen",NULL
HT016643925,s613090,Quaker missionary work in Germany from 1790 until 1899,list of all Anglo-American visitors,NULL
HT016644220,s841070,Reappearance and rediscovery,the St. Lawrence cycle by the Cologne Master of the St. Ursula Legend,NULL
HT015294309,s794010,"Portfilio Lehramt: ein Modellversuch der Universitäten Münster, Siegen und Paderborn",NULL,NULL
HT016645137,s841070,Konstruktion und Empfindung,Über die Stundenporträts und andere Arbeiten von Dieter Kiessling aus der Perspektive der Geschichte der Malerei,NULL
HT015118668,s841070,Susanne Krell - Frauenbilder,"[Plastiken, Reliefs, Zeichnungen 1991]",NULL
HT015121013,s162000,Vom Magerrasen über Brachland zu Magerrasen,Entwicklung zweier VNV-Naturschutzflächen,NULL
HT015121101,s844030,Evangelische Kirchen in Köln und Umgebung,"Bedburg, Bergheim, Bergisch Gladbach, Brühl, Elsdorf, Erftstadt, Frechen, Hürth, Kerpen, Kürten, Lindlar, Odenthal / Altenberg, Pulheim, Rösrath, Wesseling",NULL
HT015121368,s442000,"""Den Luxus können wir uns nicht gestatten""",wie Milse vom Amt Schildesche zum Amt Heepen kam,NULL
HT016912406,s142000,Bodenlehrpfade in NRW - Königsforst östlich von Köln,NULL,NULL
HT015121697,s704070,Neusser Bürger-Schützenfest,Zog Zog,NULL
HT016911154,s102000,Stadtmagazin Iserlohn,NULL,NULL
HT015122799,s207020,Ahnenbuch der Familien Wolteri - Woltery - Woltiri,1689 - 2005,NULL
HT016641912,s794010,Das CampusGIS der Universität zu Köln - webgestützte Geodatendienste für raumbezogene Anwendungen,NULL,NULL
HT015123107,s736000,"""Frisch, fröhlich, frei in Reih und Glied"" - Arbeitersport und Arbeitersportbewegung in Westfalen",NULL,NULL
